C,err,psi,phi
1.97412,0.00571331,1.0472,-3.14159
1.9763,0.00577191,0.978233,-2.44346
1.98093,0.00577836,0.786132,-1.74533
1.97927,0.00592636,0.505361,-1.0472
1.97631,0.00653488,0.173867,-0.349066
1.97486,0.0061555,0.173867,0.349066
1.9756,0.00572684,0.505361,1.0472
1.98189,0.0056969,0.786132,1.74533
1.98014,0.00604175,0.978233,2.44346
1.97412,0.00571331,1.0472,3.14159
